prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.014348776625710097,0.9997941126093455,1,0,10000,3035,6965,2112,4912,43,4,6961,2992,43,4,32,1,2992,7008,2080,4944,0,0,47,0,2992,7008,2080,4944,0,0,7008,2992,0.7008,err,0.0
0.5,0,0.024115021049225173,0.9994184657597954,1,0,10000,3035,6965,2112,4912,66,2,6963,2969,66,2,43,0,2969,7031,2069,4955,0,0,68,0,2969,7031,2069,4955,0,0,7031,2969,0.7031,err,0.0
0.5,0,0.011618048243995921,0.9998650209550002,1,0,10000,3035,6965,2112,4912,35,2,6963,3000,35,2,23,1,3000,7000,2089,4935,0,0,37,0,3000,7000,2089,4935,0,0,7000,3000,0.7,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.04479512022514372,0.9979933972040149,1,0,10000,3035,6965,2112,4912,124,18,6947,2911,124,18,86,15,2911,7089,2026,4998,0,0,142,0,2911,7089,2026,4998,0,0,7089,2911,0.7089,err,0.0
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.0004013504754337703,0.9999998389177959,1,0,10000,3035,6965,2112,4912,3,0,6965,3032,3,0,2,0,3032,6968,2110,4914,0,0,3,0,3032,6968,2110,4914,0,0,6968,3032,0.6968,err,0.0
0.5,0,0.019240255094464448,0.9996298125838999,1,0,10000,3035,6965,2112,4912,56,3,6962,2979,56,3,42,2,2979,7021,2070,4954,0,0,59,0,2979,7021,2070,4954,0,0,7021,2979,0.7021,err,0.0
0.5,0,0.013707580222204502,0.9998121022444518,1,0,10000,3035,6965,2112,4912,39,3,6962,2996,39,3,25,2,2996,7004,2087,4937,0,0,42,0,2996,7004,2087,4937,0,0,7004,2996,0.7004,err,0.0
0.5,0,0.0047097454474786995,0.99997781829782,1,0,10000,3035,6965,2112,4912,15,0,6965,3020,15,0,6,0,3020,6980,2106,4918,0,0,15,0,3020,6980,2106,4918,0,0,6980,3020,0.698,err,0.0
