prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.2704641263841442,0.9268491563392617,1,0,10000,3035,6965,2112,4912,827,481,6484,2208,827,481,562,331,2208,7792,1550,5474,0,85,1223,0,2208,7792,1550,5474,0,85,7707,2208,0.7707,0.0,0.0
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.3508165170024304,0.8769277713982835,1,0,10000,3035,6965,2112,4912,1094,796,6169,1941,1094,796,772,562,1941,8059,1340,5684,0,244,1646,0,1941,8059,1340,5684,0,244,7815,1941,0.7815,0.0,0.0
0.5,0,0.29008369382212473,0.9158514505785118,1,0,10000,3035,6965,2112,4912,894,592,6373,2141,894,592,616,420,2141,7859,1496,5528,0,129,1357,0,2141,7859,1496,5528,0,129,7730,2141,0.773,0.0,0.0
0.5,0,0.5018743423001489,0.748122144540793,1,0,10000,3035,6965,2112,4912,1549,1801,5164,1486,1549,1801,1066,1257,1486,8514,1046,5978,0,888,2462,0,1486,8514,1046,5978,0,888,7626,1486,0.7626,0.0,0.0
0.5,0,0.2612077328146263,0.9317705203178428,1,0,10000,3035,6965,2112,4912,794,482,6483,2241,794,482,554,329,2241,7759,1558,5466,0,84,1192,0,2241,7759,1558,5466,0,84,7675,2241,0.7675,0.0,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.27450228615202754,0.9246484948973104,1,0,10000,3035,6965,2112,4912,855,526,6439,2180,855,526,600,379,2180,7820,1512,5512,0,101,1280,0,2180,7820,1512,5512,0,101,7719,2180,0.7719,0.0,0.0
0.5,0,0.033690657098774085,0.9988649396242528,1,0,10000,3035,6965,2112,4912,114,14,6951,2921,114,14,75,12,2921,7079,2037,4987,0,0,128,0,2921,7079,2037,4987,0,0,7079,2921,0.7079,err,0.0
0.5,0,0.4519427746424149,0.7957477284485154,1,0,10000,3035,6965,2112,4912,1366,1475,5490,1669,1366,1475,969,1041,1669,8331,1143,5881,0,581,2260,0,1669,8331,1143,5881,0,581,7750,1669,0.775,0.0,0.0
