prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.4994545519168127,0.7505451505695758,0.5,0,10000,5037,4963,2571,2459,2508,1254,3709,2529,2508,1254,1314,624,3715,6285,1873,3157,601,694,1882,585,3715,6285,1873,3157,601,694,5591,3114,0.6192,0.4640926640926641,0.16177658142664872
0.5,0,0.4994545519168127,0.7505451505695758,0.5,0.2,10000,5037,4963,2571,2459,2495,1278,3685,2542,2495,1278,1269,633,3809,6191,1827,2835,655,631,1875,612,3809,6191,1827,2835,655,631,5560,3154,0.6215,0.5093312597200622,0.1719611446573904
0.5,0,0.4994545519168127,0.7505451505695758,0.5,0.3,10000,5037,4963,2571,2459,2497,1208,3755,2540,2497,1208,1286,577,3781,6219,1722,2739,601,621,1843,640,3781,6219,1722,2739,601,621,5598,3180,0.6199,0.4918166939443535,0.158952658026977
0.5,0,0.4994545519168127,0.7505451505695758,0.7,0,10000,5037,4963,2571,2459,2477,1164,3799,2560,2477,1164,1263,576,3293,6707,1679,3351,370,698,2210,363,3293,6707,1679,3351,370,698,6009,2923,0.6379,0.3464419475655431,0.11235955056179775
0.5,0,0.4994545519168127,0.7505451505695758,0.7,0.2,10000,5037,4963,2571,2459,2551,1267,3696,2486,2551,1267,1300,616,3263,6737,1590,3082,387,724,2317,390,3263,6737,1590,3082,387,724,6013,2876,0.64,0.3483348334833483,0.11860251302482379
0.5,0,0.4994545519168127,0.7505451505695758,0.7,0.3,10000,5037,4963,2571,2459,2494,1237,3726,2543,2494,1237,1273,602,3279,6721,1547,2897,360,723,2272,376,3279,6721,1547,2897,360,723,5998,2919,0.6358,0.33240997229916897,0.10978956999085086
0.5,0,0.4994545519168127,0.7505451505695758,0.9,0,10000,5037,4963,2571,2459,2454,1257,3706,2583,2454,1257,1264,611,2826,7174,1431,3599,115,854,2614,128,2826,7174,1431,3599,115,854,6320,2711,0.6435,0.11867905056759546,0.04069355980184006
0.5,0,0.4994545519168127,0.7505451505695758,0.9,0.2,10000,5037,4963,2571,2459,2424,1175,3788,2613,2424,1175,1236,586,2865,7135,1440,3221,122,834,2513,130,2865,7135,1440,3221,122,834,6301,2743,0.6423,0.12761506276150628,0.04258289703315881
0.5,0,0.4994545519168127,0.7505451505695758,0.9,0.3,10000,5037,4963,2571,2459,2515,1283,3680,2522,2515,1283,1274,625,2780,7220,1381,3089,144,886,2654,114,2780,7220,1381,3089,144,886,6334,2636,0.6478,0.13980582524271845,0.051798561151079135
0.5,0,0.4994545519168127,0.7505451505695758,1,0,10000,5037,4963,2571,2459,2528,1262,3701,2509,2528,1262,1276,634,2509,7491,1295,3735,0,989,2801,0,2509,7491,1295,3735,0,989,6502,2509,0.6502,0.0,0.0
0.5,0,0.4994545519168127,0.7505451505695758,1,0.2,10000,5037,4963,2571,2459,2483,1243,3720,2554,2483,1243,1227,604,2554,7446,1344,3336,0,957,2769,0,2554,7446,1344,3336,0,957,6489,2554,0.6489,0.0,0.0
0.5,0,0.4994545519168127,0.7505451505695758,1,0.3,10000,5037,4963,2571,2459,2528,1307,3656,2509,2528,1307,1284,645,2509,7491,1287,3181,0,913,2922,0,2509,7491,1287,3181,0,913,6578,2509,0.6578,0.0,0.0
0.5,0,0.0,1.0,0.5,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.07576125447742667,0.9942602323200066,0.5,0,10000,5037,4963,2571,2459,403,27,4936,4634,403,27,214,17,4823,5177,2469,2561,11,0,241,178,4823,5177,2469,2561,11,0,5177,4812,0.5188,1.0,0.0022807381297947336
0.5,0,0.07576125447742667,0.9942602323200066,0.5,0.2,10000,5037,4963,2571,2459,405,28,4935,4632,405,28,201,14,4827,5173,2457,2536,15,1,237,180,4827,5173,2457,2536,15,1,5172,4812,0.5187,0.9375,0.003107520198881293
0.5,0,0.07576125447742667,0.9942602323200066,0.5,0.3,10000,5037,4963,2571,2459,382,36,4927,4655,382,36,182,18,4844,5156,2443,2526,14,2,227,175,4844,5156,2443,2526,14,2,5154,4830,0.5168,0.875,0.002890173410404624
0.5,0,0.07576125447742667,0.9942602323200066,0.7,0,10000,5037,4963,2571,2459,406,29,4934,4631,406,29,209,17,4767,5233,2444,2586,9,1,298,127,4767,5233,2444,2586,9,1,5232,4758,0.5241,0.9,0.0018879798615481435
0.5,0,0.07576125447742667,0.9942602323200066,0.7,0.2,10000,5037,4963,2571,2459,375,35,4928,4662,375,35,190,17,4770,5230,2427,2562,11,0,302,97,4770,5230,2427,2562,11,0,5230,4759,0.5241,1.0,0.002306079664570231
0.5,0,0.07576125447742667,0.9942602323200066,0.7,0.3,10000,5037,4963,2571,2459,413,26,4937,4624,413,26,202,11,4752,5248,2418,2548,8,0,311,120,4752,5248,2418,2548,8,0,5248,4744,0.5256,1.0,0.0016835016835016834
0.5,0,0.07576125447742667,0.9942602323200066,0.9,0,10000,5037,4963,2571,2459,363,29,4934,4674,363,29,196,13,4710,5290,2399,2631,4,3,353,32,4710,5290,2399,2631,4,3,5287,4706,0.5291,0.5714285714285714,0.0008492569002123143
0.5,0,0.07576125447742667,0.9942602323200066,0.9,0.2,10000,5037,4963,2571,2459,391,24,4939,4646,391,24,227,13,4681,5319,2357,2615,0,2,378,35,4681,5319,2357,2615,0,2,5317,4681,0.5317,0.0,0.0
