prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.22391278713699386,0.9498630637565433,0.5,0,10000,5037,4963,2571,2459,1107,269,4694,3930,1107,269,554,124,4497,5503,2313,2717,125,36,773,442,4497,5503,2313,2717,125,36,5467,4372,0.5592,0.7763975155279503,0.02779630865021125
0.5,0,0.22391278713699386,0.9498630637565433,0.5,0.2,10000,5037,4963,2571,2459,1177,245,4718,3860,1177,245,595,120,4453,5547,2208,2670,131,31,798,462,4453,5547,2208,2670,131,31,5516,4322,0.5647,0.808641975308642,0.02941836963844599
0.5,0,0.22391278713699386,0.9498630637565433,0.5,0.3,10000,5037,4963,2571,2459,1082,241,4722,3955,1082,241,534,117,4521,5479,2252,2590,121,29,728,445,4521,5479,2252,2590,121,29,5450,4400,0.5571,0.8066666666666666,0.0267639902676399
0.5,0,0.22391278713699386,0.9498630637565433,0.7,0,10000,5037,4963,2571,2459,1146,249,4714,3891,1146,249,611,129,4232,5768,2155,2875,77,55,999,264,4232,5768,2155,2875,77,55,5713,4155,0.579,0.5833333333333334,0.018194706994328923
0.5,0,0.22391278713699386,0.9498630637565433,0.7,0.2,10000,5037,4963,2571,2459,1148,244,4719,3889,1148,244,587,123,4246,5754,2138,2770,78,56,979,279,4246,5754,2138,2770,78,56,5698,4168,0.5776,0.582089552238806,0.018370230805463968
0.5,0,0.22391278713699386,0.9498630637565433,0.7,0.3,10000,5037,4963,2571,2459,1181,229,4734,3856,1181,229,590,107,4203,5797,2089,2739,74,61,1002,273,4203,5797,2089,2739,74,61,5736,4129,0.581,0.5481481481481482,0.017606471567927672
0.5,0,0.22391278713699386,0.9498630637565433,0.9,0,10000,5037,4963,2571,2459,1134,247,4716,3903,1134,247,588,106,4000,6000,2034,2996,18,75,1209,79,4000,6000,2034,2996,18,75,5925,3982,0.5943,0.1935483870967742,0.0045
0.5,0,0.22391278713699386,0.9498630637565433,0.9,0.2,10000,5037,4963,2571,2459,1126,245,4718,3911,1126,245,591,115,4025,5975,2031,2874,18,70,1187,96,4025,5975,2031,2874,18,70,5905,4007,0.5923,0.20454545454545456,0.0044720496894409935
0.5,0,0.22391278713699386,0.9498630637565433,0.9,0.3,10000,5037,4963,2571,2459,1145,246,4717,3892,1145,246,543,116,3999,6001,2062,2764,26,49,1235,81,3999,6001,2062,2764,26,49,5952,3973,0.5978,0.3466666666666667,0.006501625406351588
0.5,0,0.22391278713699386,0.9498630637565433,1,0,10000,5037,4963,2571,2459,1075,233,4730,3962,1075,233,545,116,3962,6038,2026,3004,0,60,1248,0,3962,6038,2026,3004,0,60,5978,3962,0.5978,0.0,0.0
0.5,0,0.22391278713699386,0.9498630637565433,1,0.2,10000,5037,4963,2571,2459,1135,246,4717,3902,1135,246,578,125,3902,6098,1993,2894,0,87,1294,0,3902,6098,1993,2894,0,87,6011,3902,0.6011,0.0,0.0
0.5,0,0.22391278713699386,0.9498630637565433,1,0.3,10000,5037,4963,2571,2459,1155,264,4699,3882,1155,264,579,131,3882,6118,1992,2839,0,72,1347,0,3882,6118,1992,2839,0,72,6046,3882,0.6046,0.0,0.0
0.5,0,0.45606666779472427,0.7920031945266166,0.5,0,10000,5037,4963,2571,2459,2250,1025,3938,2787,2250,1025,1163,500,3911,6089,1984,3046,500,438,1713,624,3911,6089,1984,3046,500,438,5651,3411,0.6151,0.5330490405117271,0.12784454103809767
0.5,0,0.45606666779472427,0.7920031945266166,0.5,0.2,10000,5037,4963,2571,2459,2341,1034,3929,2696,2341,1034,1175,498,3799,6201,1859,2863,505,476,1796,598,3799,6201,1859,2863,505,476,5725,3294,0.623,0.5147808358817533,0.1329297183469334
0.5,0,0.45606666779472427,0.7920031945266166,0.5,0.3,10000,5037,4963,2571,2459,2300,1008,3955,2737,2300,1008,1148,488,3888,6112,1818,2723,525,484,1673,626,3888,6112,1818,2723,525,484,5628,3363,0.6153,0.5203171456888008,0.13503086419753085
0.5,0,0.45606666779472427,0.7920031945266166,0.7,0,10000,5037,4963,2571,2459,2331,1069,3894,2706,2331,1069,1181,523,3435,6565,1754,3276,345,543,2128,384,3435,6565,1754,3276,345,543,6022,3090,0.6367,0.3885135135135135,0.10043668122270742
0.5,0,0.45606666779472427,0.7920031945266166,0.7,0.2,10000,5037,4963,2571,2459,2264,1030,3933,2773,2264,1030,1169,520,3472,6528,1700,2999,315,543,2052,384,3472,6528,1700,2999,315,543,5985,3157,0.63,0.36713286713286714,0.0907258064516129
