prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.014835124374095275,0.9997799190848051,1,0,10000,3035,6965,2112,4912,36,2,6963,2999,36,2,28,2,2999,7001,2084,4940,0,0,38,0,2999,7001,2084,4940,0,0,7001,2999,0.7001,err,0.0
0.5,0,0.23430681864284766,0.9451003147374677,1,0,10000,3035,6965,2112,4912,698,351,6614,2337,698,351,498,248,2337,7663,1614,5410,0,52,997,0,2337,7663,1614,5410,0,52,7611,2337,0.7611,0.0,0.0
0.5,0,0.5140666754248095,0.7357354532176835,1,0,10000,3035,6965,2112,4912,1571,1837,5128,1464,1571,1837,1102,1285,1464,8536,1010,6014,0,893,2515,0,1464,8536,1010,6014,0,893,7643,1464,0.7643,0.0,0.0
0.5,0,0.02943396160996976,0.9991336419039428,1,0,10000,3035,6965,2112,4912,80,3,6962,2955,80,3,52,2,2955,7045,2060,4964,0,0,83,0,2955,7045,2060,4964,0,0,7045,2955,0.7045,err,0.0
0.5,0,0.026417307013345413,0.9993021258901627,1,0,10000,3035,6965,2112,4912,95,8,6957,2940,95,8,72,3,2940,7060,2040,4984,0,0,103,0,2940,7060,2040,4984,0,0,7060,2940,0.706,err,0.0
0.5,0,0.056623504640476274,0.99679377872223,1,0,10000,3035,6965,2112,4912,191,22,6943,2844,191,22,145,13,2844,7156,1967,5057,0,0,213,0,2844,7156,1967,5057,0,0,7156,2844,0.7156,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.12444262839487066,0.9845140322381761,1,0,10000,3035,6965,2112,4912,383,89,6876,2652,383,89,269,65,2652,7348,1843,5181,0,4,468,0,2652,7348,1843,5181,0,4,7344,2652,0.7344,0.0,0.0
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.3181769160216103,0.8987634501109771,1,0,10000,3035,6965,2112,4912,950,714,6251,2085,950,714,664,503,2085,7915,1448,5576,0,161,1503,0,2085,7915,1448,5576,0,161,7754,2085,0.7754,0.0,0.0
