prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,1.0,0,0.0,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,3035,6965,0,0,0.3035,0.3035,1.0
0.5,0,1.0,0,0.1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,2743,7257,1914,5110,2743,7257,0,0,2743,7257,1914,5110,2743,7257,0,0,0.2743,0.2743,1.0
0.5,0,1.0,0,0.2,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,2435,7565,1706,5318,2435,7565,0,0,2435,7565,1706,5318,2435,7565,0,0,0.2435,0.2435,1.0
0.5,0,1.0,0,0.3,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,2152,7848,1498,5526,2152,7848,0,0,2152,7848,1498,5526,2152,7848,0,0,0.2152,0.2152,1.0
0.5,0,1.0,0,0.4,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,1840,8160,1271,5753,1840,8160,0,0,1840,8160,1271,5753,1840,8160,0,0,0.184,0.184,1.0
0.5,0,1.0,0,0.5,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,1548,8452,1068,5956,1548,8452,0,0,1548,8452,1068,5956,1548,8452,0,0,0.1548,0.1548,1.0
0.5,0,1.0,0,0.6,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,1226,8774,841,6183,1226,8774,0,0,1226,8774,841,6183,1226,8774,0,0,0.1226,0.1226,1.0
0.5,0,1.0,0,0.7,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,862,9138,599,6425,862,9138,0,0,862,9138,599,6425,862,9138,0,0,0.0862,0.0862,1.0
0.5,0,1.0,0,0.8,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,593,9407,402,6622,593,9407,0,0,593,9407,402,6622,593,9407,0,0,0.0593,0.0593,1.0
0.5,0,1.0,0,0.9,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,305,9695,202,6822,305,9695,0,0,305,9695,202,6822,305,9695,0,0,0.0305,0.0305,1.0
0.5,0,1.0,0,1.0,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.99498743710662,0.01,0.0,0,10000,3035,6965,2112,4912,3011,6885,80,24,3011,6885,2096,4860,3035,6965,2112,4912,2993,6812,73,18,3035,6965,2112,4912,2993,6812,153,42,0.3146,0.3052524222335543,0.986161449752883
0.5,0,0.99498743710662,0.01,0.1,0,10000,3035,6965,2112,4912,3021,6894,71,14,3021,6894,2101,4864,2728,7272,1895,5129,2700,7112,89,14,2728,7272,1895,5129,2700,7112,160,28,0.286,0.2751732572360375,0.9897360703812317
0.5,0,0.99498743710662,0.01,0.2,0,10000,3035,6965,2112,4912,3021,6902,63,14,3021,6902,2100,4872,2436,7564,1704,5320,2414,7418,83,8,2436,7564,1704,5320,2414,7418,146,22,0.256,0.24552481692432873,0.9909688013136289
0.5,0,0.99498743710662,0.01,0.3,0,10000,3035,6965,2112,4912,3021,6901,64,14,3021,6901,2099,4865,2118,7882,1455,5569,2096,7746,72,8,2118,7882,1455,5569,2096,7746,136,22,0.2232,0.21296484454379191,0.9896128423040604
0.5,0,0.99498743710662,0.01,0.4,0,10000,3035,6965,2112,4912,3027,6892,73,8,3027,6892,2107,4863,1847,8153,1285,5739,1828,7999,81,11,1847,8153,1285,5739,1828,7999,154,19,0.1982,0.18601811336114785,0.989713048186248
0.5,0,0.99498743710662,0.01,0.5,0,10000,3035,6965,2112,4912,3022,6894,71,13,3022,6894,2104,4858,1517,8483,1051,5973,1494,8322,90,10,1517,8483,1051,5973,1494,8322,161,23,0.1655,0.152200488997555,0.984838497033619
0.5,0,0.99498743710662,0.01,0.6,0,10000,3035,6965,2112,4912,3021,6896,69,14,3021,6896,2099,4865,1208,8792,850,6174,1188,8626,97,6,1208,8792,850,6174,1188,8626,166,20,0.1354,0.12105155899735072,0.9834437086092715
0.5,0,0.99498743710662,0.01,0.7,0,10000,3035,6965,2112,4912,3020,6889,76,15,3020,6889,2100,4863,907,9093,639,6385,887,8916,101,5,907,9093,639,6385,887,8916,177,20,0.1064,0.09048250535550342,0.9779492833517089
0.5,0,0.99498743710662,0.01,0.8,0,10000,3035,6965,2112,4912,3022,6896,69,13,3022,6896,2103,4862,632,9368,430,6594,617,9193,106,2,632,9368,430,6594,617,9193,175,15,0.0792,0.06289500509683996,0.9762658227848101
0.5,0,0.99498743710662,0.01,0.9,0,10000,3035,6965,2112,4912,3018,6905,60,17,3018,6905,2097,4872,353,9647,237,6787,336,9494,93,0,353,9647,237,6787,336,9494,153,17,0.0489,0.034181078331637846,0.9518413597733711
0.5,0,0.99498743710662,0.01,1.0,0,10000,3035,6965,2112,4912,3019,6889,76,16,3019,6889,2102,4854,16,9984,10,7014,0,9809,99,0,16,9984,10,7014,0,9809,175,16,0.0175,0.0,0.0
0.5,0,0.9899494936611666,0.02,0.0,0,10000,3035,6965,2112,4912,3011,6822,143,24,3011,6822,2096,4814,3035,6965,2112,4912,2979,6686,136,32,3035,6965,2112,4912,2979,6686,279,56,0.3258,0.3082255561303673,0.9815485996705107
0.5,0,0.9899494936611666,0.02,0.1,0,10000,3035,6965,2112,4912,3014,6819,146,21,3014,6819,2099,4805,2714,7286,1887,5137,2665,6996,144,28,2714,7286,1887,5137,2665,6996,290,49,0.2955,0.27585136114273884,0.9819454679439941
0.5,0,0.9899494936611666,0.02,0.2,0,10000,3035,6965,2112,4912,3011,6814,151,24,3011,6814,2093,4805,2440,7560,1696,5328,2400,7263,146,16,2440,7560,1696,5328,2400,7263,297,40,0.2697,0.24837007140639553,0.9836065573770492
0.5,0,0.9899494936611666,0.02,0.3,0,10000,3035,6965,2112,4912,3009,6825,140,26,3009,6825,2095,4812,2146,7854,1494,5530,2095,7542,172,25,2146,7854,1494,5530,2095,7542,312,51,0.2407,0.21739130434782608,0.9762348555452004
0.5,0,0.9899494936611666,0.02,0.4,0,10000,3035,6965,2112,4912,3010,6834,131,25,3010,6834,2095,4820,1781,8219,1239,5785,1741,7930,158,15,1781,8219,1239,5785,1741,7930,289,40,0.203,0.18002274842312066,0.9775407074677148
0.5,0,0.9899494936611666,0.02,0.5,0,10000,3035,6965,2112,4912,3008,6809,156,27,3008,6809,2097,4808,1506,8494,1044,5980,1465,8160,178,14,1506,8494,1044,5980,1465,8160,334,41,0.1799,0.1522077922077922,0.9727755644090306
0.5,0,0.9899494936611666,0.02,0.6,0,10000,3035,6965,2112,4912,3002,6805,160,33,3002,6805,2091,4804,1208,8792,831,6193,1163,8444,188,12,1208,8792,831,6193,1163,8444,348,45,0.1511,0.12105756219423337,0.9627483443708609
0.5,0,0.9899494936611666,0.02,0.7,0,10000,3035,6965,2112,4912,3010,6836,129,25,3010,6836,2095,4821,917,9083,640,6384,882,8779,175,10,917,9083,640,6384,882,8779,304,35,0.1186,0.09129489700859124,0.9618320610687023
0.5,0,0.9899494936611666,0.02,0.8,0,10000,3035,6965,2112,4912,3004,6832,133,31,3004,6832,2089,4817,635,9365,439,6585,596,9034,198,8,635,9365,439,6585,596,9034,331,39,0.0927,0.061889927310488056,0.9385826771653544
0.5,0,0.9899494936611666,0.02,0.9,0,10000,3035,6965,2112,4912,3006,6808,157,29,3006,6808,2088,4799,338,9662,230,6794,306,9309,196,3,338,9662,230,6794,306,9309,353,32,0.0659,0.03182527301092044,0.9053254437869822
0.5,0,0.9899494936611666,0.02,1.0,0,10000,3035,6965,2112,4912,2984,6828,137,51,2984,6828,2083,4818,51,9949,29,6995,0,9606,206,0,51,9949,29,6995,0,9606,343,51,0.0343,0.0,0.0
0.5,0,0.9848857801796105,0.03,0.0,0,10000,3035,6965,2112,4912,2990,6747,218,45,2990,6747,2076,4762,3035,6965,2112,4912,2940,6561,186,50,3035,6965,2112,4912,2940,6561,404,95,0.3344,0.30944111146195136,0.9686985172981878
0.5,0,0.9848857801796105,0.03,0.1,0,10000,3035,6965,2112,4912,2989,6733,232,46,2989,6733,2075,4733,2712,7288,1898,5126,2629,6834,222,37,2712,7288,1898,5126,2629,6834,454,83,0.3083,0.2778188735073444,0.9693952802359882
0.5,0,0.9848857801796105,0.03,0.2,0,10000,3035,6965,2112,4912,2988,6762,203,47,2988,6762,2077,4773,2433,7567,1691,5333,2355,7158,206,31,2433,7567,1691,5333,2355,7158,409,78,0.2764,0.24755597603279722,0.967940813810111
0.5,0,0.9848857801796105,0.03,0.3,0,10000,3035,6965,2112,4912,2983,6771,194,52,2983,6771,2071,4762,2154,7846,1517,5507,2072,7396,256,30,2154,7846,1517,5507,2072,7396,450,82,0.2522,0.21884241656104775,0.9619312906220984
0.5,0,0.9848857801796105,0.03,0.4,0,10000,3035,6965,2112,4912,2993,6729,236,42,2993,6729,2079,4762,1795,8205,1253,5771,1728,7726,243,25,1795,8205,1253,5771,1728,7726,479,67,0.2207,0.18277977575629364,0.9626740947075209
