prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,1.0,0.0,0.5,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2418,7582,1225,3805,2418,7582,0,0,2418,7582,1225,3805,2418,7582,0,0,0.2418,0.2418,1.0
0.5,0,1.0,0.0,0.5,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2543,7457,1042,2982,2543,7457,0,0,2543,7457,1042,2982,2543,7457,0,0,0.2543,0.2543,1.0
0.5,0,1.0,0.0,0.5,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2496,7504,884,2629,2496,7504,0,0,2496,7504,884,2629,2496,7504,0,0,0.2496,0.2496,1.0
0.5,0,1.0,0.0,0.7,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1487,8513,780,4250,1487,8513,0,0,1487,8513,780,4250,1487,8513,0,0,0.1487,0.1487,1.0
0.5,0,1.0,0.0,0.7,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1500,8500,642,3384,1500,8500,0,0,1500,8500,642,3384,1500,8500,0,0,0.15,0.15,1.0
0.5,0,1.0,0.0,0.7,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1537,8463,545,2935,1537,8463,0,0,1537,8463,545,2935,1537,8463,0,0,0.1537,0.1537,1.0
0.5,0,1.0,0.0,0.9,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,481,9519,244,4786,481,9519,0,0,481,9519,244,4786,481,9519,0,0,0.0481,0.0481,1.0
0.5,0,1.0,0.0,0.9,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,517,9483,205,3809,517,9483,0,0,517,9483,205,3809,517,9483,0,0,0.0517,0.0517,1.0
0.5,0,1.0,0.0,0.9,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,482,9518,182,3307,482,9518,0,0,482,9518,182,3307,482,9518,0,0,0.0482,0.0482,1.0
0.5,0,1.0,0.0,1,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,5030,0,10000,0,0,0,10000,0,5030,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,3998,0,10000,0,0,0,10000,0,3998,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,3498,0,10000,0,0,0,10000,0,3498,0,10000,0,0,0.0,0.0,err
0.5,0,0.9486832980505138,0.1,0.5,0,10000,5037,4963,2571,2459,4759,4463,500,278,4759,4463,2425,2207,2633,7367,1341,3689,2204,6169,698,151,2633,7367,1341,3689,2204,6169,1198,429,0.3402,0.2632270392929655,0.8370679832890239
0.5,0,0.9486832980505138,0.1,0.5,0.2,10000,5037,4963,2571,2459,4788,4454,509,249,4788,4454,2445,2203,2616,7384,1089,3008,2261,6157,718,106,2616,7384,1089,3008,2261,6157,1227,355,0.3488,0.2685911142789261,0.8642966360856269
0.5,0,0.9486832980505138,0.1,0.5,0.3,10000,5037,4963,2571,2459,4771,4514,449,266,4771,4514,2430,2229,2668,7332,1017,2672,2287,6192,691,115,2668,7332,1017,2672,2287,6192,1140,381,0.3427,0.26972520344380235,0.8571964017991005
0.5,0,0.9486832980505138,0.1,0.7,0,10000,5037,4963,2571,2459,4795,4458,505,242,4795,4458,2439,2206,1706,8294,892,4138,1390,7005,784,74,1706,8294,892,4138,1390,7005,1289,316,0.2679,0.16557474687313878,0.8147713950762017
0.5,0,0.9486832980505138,0.1,0.7,0.2,10000,5037,4963,2571,2459,4762,4471,492,275,4762,4471,2431,2226,1699,8301,727,3402,1357,7044,765,67,1699,8301,727,3402,1357,7044,1257,342,0.2614,0.16152838947744316,0.7987051206592113
0.5,0,0.9486832980505138,0.1,0.7,0.3,10000,5037,4963,2571,2459,4784,4482,481,253,4784,4482,2436,2224,1681,8319,642,2994,1354,7066,772,74,1681,8319,642,2994,1354,7066,1253,327,0.2607,0.16080760095011876,0.8054729327781083
0.5,0,0.9486832980505138,0.1,0.9,0,10000,5037,4963,2571,2459,4769,4464,499,268,4769,4464,2437,2217,720,9280,370,4660,434,7909,872,18,720,9280,370,4660,434,7909,1371,286,0.1805,0.052019657197650726,0.6027777777777777
0.5,0,0.9486832980505138,0.1,0.9,0.2,10000,5037,4963,2571,2459,4771,4453,510,266,4771,4453,2437,2217,728,9272,321,3786,435,7890,872,27,728,9272,321,3786,435,7890,1382,293,0.1817,0.05225225225225225,0.5975274725274725
0.5,0,0.9486832980505138,0.1,0.9,0.3,10000,5037,4963,2571,2459,4776,4458,505,261,4776,4458,2438,2224,714,9286,295,3337,431,7907,874,22,714,9286,295,3337,431,7907,1379,283,0.181,0.05169105301031422,0.603641456582633
