prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.028351770957365165,0.9991961770835811,1,0,10000,3035,6965,2112,4912,67,6,6959,2968,67,6,46,6,2968,7032,2066,4958,0,0,73,0,2968,7032,2066,4958,0,0,7032,2968,0.7032,err,0.0
0.5,0,0.13057230982561616,0.9829508719068033,1,0,10000,3035,6965,2112,4912,407,109,6856,2628,407,109,274,79,2628,7372,1838,5186,0,8,508,0,2628,7372,1838,5186,0,8,7364,2628,0.7364,0.0,0.0
0.5,0,0.13059293155159027,0.9829454862287617,1,0,10000,3035,6965,2112,4912,368,118,6847,2667,368,118,254,73,2667,7333,1858,5166,0,7,479,0,2667,7333,1858,5166,0,7,7326,2667,0.7326,0.0,0.0
0.5,0,0.35394532373654514,0.8747227078050323,1,0,10000,3035,6965,2112,4912,1088,836,6129,1947,1088,836,749,613,1947,8053,1363,5661,0,226,1698,0,1947,8053,1363,5661,0,226,7827,1947,0.7827,0.0,0.0
0.5,0,0.012437855009475625,0.9998452997627633,1,0,10000,3035,6965,2112,4912,43,3,6962,2992,43,3,28,3,2992,7008,2084,4940,0,0,46,0,2992,7008,2084,4940,0,0,7008,2992,0.7008,err,0.0
0.5,0,0.028178313118976808,0.9992059826697689,1,0,10000,3035,6965,2112,4912,99,8,6957,2936,99,8,65,4,2936,7064,2047,4977,0,0,107,0,2936,7064,2047,4977,0,0,7064,2936,0.7064,err,0.0
0.5,0,0.021398968148217082,0.9995420841621916,1,0,10000,3035,6965,2112,4912,66,8,6957,2969,66,8,38,6,2969,7031,2074,4950,0,0,74,0,2969,7031,2074,4950,0,0,7031,2969,0.7031,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.014423419507484271,0.9997919649697111,1,0,10000,3035,6965,2112,4912,50,1,6964,2985,50,1,33,1,2985,7015,2079,4945,0,0,51,0,2985,7015,2079,4945,0,0,7015,2985,0.7015,err,0.0
