prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.028351770957365165,0.9991961770835811,1,0,10000,3035,6965,2112,4912,86,4,6961,2949,86,4,62,2,2949,7051,2050,4974,0,0,90,0,2949,7051,2050,4974,0,0,7051,2949,0.7051,err,0.0
0.5,0,0.13057230982561616,0.9829508719068033,1,0,10000,3035,6965,2112,4912,380,121,6844,2655,380,121,258,91,2655,7345,1854,5170,0,8,493,0,2655,7345,1854,5170,0,8,7337,2655,0.7337,0.0,0.0
0.5,0,0.13059293155159027,0.9829454862287617,1,0,10000,3035,6965,2112,4912,380,142,6823,2655,380,142,268,103,2655,7345,1844,5180,0,9,513,0,2655,7345,1844,5180,0,9,7336,2655,0.7336,0.0,0.0
0.5,0,0.35394532373654514,0.8747227078050323,1,0,10000,3035,6965,2112,4912,1066,870,6095,1969,1066,870,754,614,1969,8031,1358,5666,0,236,1700,0,1969,8031,1358,5666,0,236,7795,1969,0.7795,0.0,0.0
0.5,0,0.012437855009475625,0.9998452997627633,1,0,10000,3035,6965,2112,4912,50,0,6965,2985,50,0,33,0,2985,7015,2079,4945,0,0,50,0,2985,7015,2079,4945,0,0,7015,2985,0.7015,err,0.0
0.5,0,0.028178313118976808,0.9992059826697689,1,0,10000,3035,6965,2112,4912,87,3,6962,2948,87,3,66,2,2948,7052,2046,4978,0,0,90,0,2948,7052,2046,4978,0,0,7052,2948,0.7052,err,0.0
0.5,0,0.021398968148217082,0.9995420841621916,1,0,10000,3035,6965,2112,4912,68,2,6963,2967,68,2,44,1,2967,7033,2068,4956,0,0,70,0,2967,7033,2068,4956,0,0,7033,2967,0.7033,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.014423419507484271,0.9997919649697111,1,0,10000,3035,6965,2112,4912,52,0,6965,2983,52,0,36,0,2983,7017,2076,4948,0,0,52,0,2983,7017,2076,4948,0,0,7017,2983,0.7017,err,0.0
