prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.028351770957365165,0.9991961770835811,1,0,10000,3035,6965,2112,4912,92,5,6960,2943,92,5,62,5,2943,7057,2050,4974,0,0,97,0,2943,7057,2050,4974,0,0,7057,2943,0.7057,err,0.0
0.5,0,0.13057230982561616,0.9829508719068033,1,0,10000,3035,6965,2112,4912,402,104,6861,2633,402,104,282,68,2633,7367,1830,5194,0,9,497,0,2633,7367,1830,5194,0,9,7358,2633,0.7358,0.0,0.0
0.5,0,0.13059293155159027,0.9829454862287617,1,0,10000,3035,6965,2112,4912,391,132,6833,2644,391,132,285,82,2644,7356,1827,5197,0,6,517,0,2644,7356,1827,5197,0,6,7350,2644,0.735,0.0,0.0
0.5,0,0.35394532373654514,0.8747227078050323,1,0,10000,3035,6965,2112,4912,1071,850,6115,1964,1071,850,755,589,1964,8036,1357,5667,0,249,1672,0,1964,8036,1357,5667,0,249,7787,1964,0.7787,0.0,0.0
0.5,0,0.012437855009475625,0.9998452997627633,1,0,10000,3035,6965,2112,4912,35,1,6964,3000,35,1,24,1,3000,7000,2088,4936,0,0,36,0,3000,7000,2088,4936,0,0,7000,3000,0.7,err,0.0
0.5,0,0.028178313118976808,0.9992059826697689,1,0,10000,3035,6965,2112,4912,94,6,6959,2941,94,6,63,4,2941,7059,2049,4975,0,0,100,0,2941,7059,2049,4975,0,0,7059,2941,0.7059,err,0.0
0.5,0,0.021398968148217082,0.9995420841621916,1,0,10000,3035,6965,2112,4912,68,7,6958,2967,68,7,47,5,2967,7033,2065,4959,0,0,75,0,2967,7033,2065,4959,0,0,7033,2967,0.7033,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.014423419507484271,0.9997919649697111,1,0,10000,3035,6965,2112,4912,39,1,6964,2996,39,1,33,1,2996,7004,2079,4945,0,0,40,0,2996,7004,2079,4945,0,0,7004,2996,0.7004,err,0.0
