prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.6330964743315137,0.599188854189007,1,0,10000,3035,6965,2112,4912,1937,2795,4170,1098,1937,2795,1354,1987,1098,8902,758,6266,0,1893,2839,0,1098,8902,758,6266,0,1893,7009,1098,0.7009,0.0,0.0
0.5,0,0.7525446655719086,0.4336765263192644,1,0,10000,3035,6965,2112,4912,2269,3932,3033,766,2269,3932,1573,2793,766,9234,539,6485,0,3514,2687,0,766,9234,539,6485,0,3514,5720,766,0.572,0.0,0.0
0.5,0,0.7454412499912674,0.44431734281145674,1,0,10000,3035,6965,2112,4912,2232,3977,2988,803,2232,3977,1549,2822,803,9197,563,6461,0,3528,2681,0,803,9197,563,6461,0,3528,5669,803,0.5669,0.0,0.0
0.5,0,0.4091637052899357,0.8325850622734107,1,0,10000,3035,6965,2112,4912,1226,1148,5817,1809,1226,1148,837,810,1809,8191,1275,5749,0,380,1994,0,1809,8191,1275,5749,0,380,7811,1809,0.7811,0.0,0.0
0.5,0,0.1412126957288004,0.9800589745650052,1,0,10000,3035,6965,2112,4912,460,124,6841,2575,460,124,325,85,2575,7425,1787,5237,0,14,570,0,2575,7425,1787,5237,0,14,7411,2575,0.7411,0.0,0.0
0.5,0,0.23575693513157472,0.9444186675373665,1,0,10000,3035,6965,2112,4912,659,365,6600,2376,659,365,453,248,2376,7624,1659,5365,0,50,974,0,2376,7624,1659,5365,0,50,7574,2376,0.7574,0.0,0.0
0.5,0,0.4332127589126104,0.8123267055153245,1,0,10000,3035,6965,2112,4912,1276,1233,5732,1759,1276,1233,881,853,1759,8241,1231,5793,0,463,2046,0,1759,8241,1231,5793,0,463,7778,1759,0.7778,0.0,0.0
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.43146155298342576,0.8138409282971305,1,0,10000,3035,6965,2112,4912,1276,1294,5671,1759,1276,1294,893,910,1759,8241,1219,5805,0,498,2072,0,1759,8241,1219,5805,0,498,7743,1759,0.7743,0.0,0.0
