prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.013901545193448408,0.9998067470412345,1,0,10000,3035,6965,2112,4912,35,0,6965,3000,35,0,23,0,3000,7000,2089,4935,0,0,35,0,3000,7000,2089,4935,0,0,7000,3000,0.7,err,0.0
0.5,0,0.002146533801267859,0.99999539239264,1,0,10000,3035,6965,2112,4912,6,0,6965,3029,6,0,3,0,3029,6971,2109,4915,0,0,6,0,3029,6971,2109,4915,0,0,6971,3029,0.6971,err,0.0
0.5,0,0.005590825154038851,0.999968742674097,1,0,10000,3035,6965,2112,4912,10,1,6964,3025,10,1,6,1,3025,6975,2106,4918,0,0,11,0,3025,6975,2106,4918,0,0,6975,3025,0.6975,err,0.0
0.5,0,0.007760636597143041,0.9999397725196071,1,0,10000,3035,6965,2112,4912,28,0,6965,3007,28,0,16,0,3007,6993,2096,4928,0,0,28,0,3007,6993,2096,4928,0,0,6993,3007,0.6993,err,0.0
0.5,0,0.035056374127041046,0.9987710506330649,1,0,10000,3035,6965,2112,4912,102,5,6960,2933,102,5,73,4,2933,7067,2039,4985,0,0,107,0,2933,7067,2039,4985,0,0,7067,2933,0.7067,err,0.0
0.5,0,0.035061899892829,0.9987706631759052,1,0,10000,3035,6965,2112,4912,96,7,6958,2939,96,7,64,3,2939,7061,2048,4976,0,1,102,0,2939,7061,2048,4976,0,1,7060,2939,0.706,0.0,0.0
0.5,0,0.09494795530062569,0.9909848857842304,1,0,10000,3035,6965,2112,4912,296,63,6902,2739,296,63,218,42,2739,7261,1894,5130,0,2,357,0,2739,7261,1894,5130,0,2,7259,2739,0.7259,0.0,0.0
0.5,0,0.00367807164661276,0.9999864717889624,1,0,10000,3035,6965,2112,4912,9,0,6965,3026,9,0,5,0,3026,6974,2107,4917,0,0,9,0,3026,6974,2107,4917,0,0,6974,3026,0.6974,err,0.0
0.5,0,0.007715053183152795,0.9999404779543811,1,0,10000,3035,6965,2112,4912,21,1,6964,3014,21,1,15,0,3014,6986,2097,4927,0,0,22,0,3014,6986,2097,4927,0,0,6986,3014,0.6986,err,0.0
0.5,0,0.005944929582839857,0.9999646578122551,1,0,10000,3035,6965,2112,4912,21,1,6964,3014,21,1,14,1,3014,6986,2098,4926,0,0,22,0,3014,6986,2098,4926,0,0,6986,3014,0.6986,err,0.0
0.5,0,0.2682247762041471,0.9280554694302352,1,0,10000,3035,6965,2112,4912,775,490,6475,2260,775,490,546,352,2260,7740,1566,5458,0,87,1178,0,2260,7740,1566,5458,0,87,7653,2260,0.7653,0.0,0.0
0.5,0,0.001548788616026941,0.9999976012538229,1,0,10000,3035,6965,2112,4912,3,0,6965,3032,3,0,2,0,3032,6968,2110,4914,0,0,3,0,3032,6968,2110,4914,0,0,6968,3032,0.6968,err,0.0
0.5,0,0.004167160874029671,0.99998263477025,1,0,10000,3035,6965,2112,4912,13,0,6965,3022,13,0,7,0,3022,6978,2105,4919,0,0,13,0,3022,6978,2105,4919,0,0,6978,3022,0.6978,err,0.0
0.5,0,0.025543453379131616,0.9993475319894681,1,0,10000,3035,6965,2112,4912,73,4,6961,2962,73,4,60,1,2962,7038,2052,4972,0,0,77,0,2962,7038,2052,4972,0,0,7038,2962,0.7038,err,0.0
0.5,0,0.029975902142473553,0.9991014452907448,1,0,10000,3035,6965,2112,4912,98,5,6960,2937,98,5,66,3,2937,7063,2046,4978,0,1,102,0,2937,7063,2046,4978,0,1,7062,2937,0.7062,0.0,0.0
0.5,0,0.02971083560547337,0.9991172662476245,1,0,10000,3035,6965,2112,4912,88,9,6956,2947,88,9,67,8,2947,7053,2045,4979,0,0,97,0,2947,7053,2045,4979,0,0,7053,2947,0.7053,err,0.0
0.5,0,0.01747713765817889,0.9996945496592771,1,0,10000,3035,6965,2112,4912,43,1,6964,2992,43,1,27,0,2992,7008,2085,4939,0,0,44,0,2992,7008,2085,4939,0,0,7008,2992,0.7008,err,0.0
0.5,0,0.00928350590721179,0.9999138165180708,1,0,10000,3035,6965,2112,4912,28,1,6964,3007,28,1,22,1,3007,6993,2090,4934,0,0,29,0,3007,6993,2090,4934,0,0,6993,3007,0.6993,err,0.0
0.5,0,0.011797208563105219,0.9998608258701186,1,0,10000,3035,6965,2112,4912,38,1,6964,2997,38,1,29,1,2997,7003,2083,4941,0,0,39,0,2997,7003,2083,4941,0,0,7003,2997,0.7003,err,0.0
0.5,0,0.018318592441266917,0.9996644291709708,1,0,10000,3035,6965,2112,4912,61,0,6965,2974,61,0,42,0,2974,7026,2070,4954,0,0,61,0,2974,7026,2070,4954,0,0,7026,2974,0.7026,err,0.0
0.5,0,0.007518963194992567,0.9999434651924723,1,0,10000,3035,6965,2112,4912,16,1,6964,3019,16,1,10,0,3019,6981,2102,4922,0,0,17,0,3019,6981,2102,4922,0,0,6981,3019,0.6981,err,0.0
0.5,0,0.03928552850191344,0.9984566472503253,1,0,10000,3035,6965,2112,4912,125,9,6956,2910,125,9,72,5,2910,7090,2040,4984,0,0,134,0,2910,7090,2040,4984,0,0,7090,2910,0.709,err,0.0
0.5,0,0.018257038517481537,0.9996666805445712,1,0,10000,3035,6965,2112,4912,43,2,6963,2992,43,2,30,2,2992,7008,2082,4942,0,0,45,0,2992,7008,2082,4942,0,0,7008,2992,0.7008,err,0.0
0.5,0,0.014250758362799418,0.9997969158860851,1,0,10000,3035,6965,2112,4912,43,1,6964,2992,43,1,31,0,2992,7008,2081,4943,0,0,44,0,2992,7008,2081,4943,0,0,7008,2992,0.7008,err,0.0
0.5,0,0.01105772759676918,0.9998777266603956,1,0,10000,3035,6965,2112,4912,32,0,6965,3003,32,0,22,0,3003,6997,2090,4934,0,0,32,0,3003,6997,2090,4934,0,0,6997,3003,0.6997,err,0.0
0.5,0,0.004832017028827557,0.9999766516114331,1,0,10000,3035,6965,2112,4912,6,0,6965,3029,6,0,4,0,3029,6971,2108,4916,0,0,6,0,3029,6971,2108,4916,0,0,6971,3029,0.6971,err,0.0
0.5,0,0.027221365903599914,0.9992589972383423,1,0,10000,3035,6965,2112,4912,87,5,6960,2948,87,5,68,3,2948,7052,2044,4980,0,0,92,0,2948,7052,2044,4980,0,0,7052,2948,0.7052,err,0.0
0.5,0,0.009528851271717187,0.9999092009934415,1,0,10000,3035,6965,2112,4912,34,1,6964,3001,34,1,22,1,3001,6999,2090,4934,0,0,35,0,3001,6999,2090,4934,0,0,6999,3001,0.6999,err,0.0
0.5,0,0.007877761262074002,0.9999379408774978,1,0,10000,3035,6965,2112,4912,21,0,6965,3014,21,0,16,0,3014,6986,2096,4928,0,0,21,0,3014,6986,2096,4928,0,0,6986,3014,0.6986,err,0.0
0.5,0,0.11878343765651933,0.9858904949384998,1,0,10000,3035,6965,2112,4912,364,104,6861,2671,364,104,253,81,2671,7329,1859,5165,0,7,461,0,2671,7329,1859,5165,0,7,7322,2671,0.7322,0.0,0.0
0.5,0,0.007597027620984722,0.999942285171326,1,0,10000,3035,6965,2112,4912,21,0,6965,3014,21,0,17,0,3014,6986,2095,4929,0,0,21,0,3014,6986,2095,4929,0,0,6986,3014,0.6986,err,0.0
0.5,0,0.032013619835666314,0.9989751281450174,1,0,10000,3035,6965,2112,4912,94,14,6951,2941,94,14,66,10,2941,7059,2046,4978,0,0,108,0,2941,7059,2046,4978,0,0,7059,2941,0.7059,err,0.0
0.5,0,0.08474920600056936,0.9928175720822731,1,0,10000,3035,6965,2112,4912,236,53,6912,2799,236,53,164,38,2799,7201,1948,5076,0,2,287,0,2799,7201,1948,5076,0,2,7199,2799,0.7199,0.0,0.0
0.5,0,0.002192381946149287,0.9999951934614022,1,0,10000,3035,6965,2112,4912,5,0,6965,3030,5,0,3,0,3030,6970,2109,4915,0,0,5,0,3030,6970,2109,4915,0,0,6970,3030,0.697,err,0.0
0.5,0,0.0017079267555383686,0.9999970829861977,1,0,10000,3035,6965,2112,4912,4,0,6965,3031,4,0,2,0,3031,6969,2110,4914,0,0,4,0,3031,6969,2110,4914,0,0,6969,3031,0.6969,err,0.0
0.5,0,0.004506235621596557,0.9999796938405227,1,0,10000,3035,6965,2112,4912,16,0,6965,3019,16,0,10,0,3019,6981,2102,4922,0,0,16,0,3019,6981,2102,4922,0,0,6981,3019,0.6981,err,0.0
0.5,0,0.01745412795908929,0.9996953534171877,1,0,10000,3035,6965,2112,4912,52,2,6963,2983,52,2,33,1,2983,7017,2079,4945,0,0,54,0,2983,7017,2079,4945,0,0,7017,2983,0.7017,err,0.0
0.5,0,0.056327318386682465,0.9968272332033653,1,0,10000,3035,6965,2112,4912,169,20,6945,2866,169,20,117,15,2866,7134,1995,5029,0,1,188,0,2866,7134,1995,5029,0,1,7133,2866,0.7133,0.0,0.0
0.5,0,0.0063096861948228325,0.9999601878601229,1,0,10000,3035,6965,2112,4912,19,0,6965,3016,19,0,15,0,3016,6984,2097,4927,0,0,19,0,3016,6984,2097,4927,0,0,6984,3016,0.6984,err,0.0
0.5,0,0.011537481145141965,0.9998668865288255,1,0,10000,3035,6965,2112,4912,45,1,6964,2990,45,1,29,1,2990,7010,2083,4941,0,0,46,0,2990,7010,2083,4941,0,0,7010,2990,0.701,err,0.0
0.5,0,0.044985985472641286,0.9979762611110553,1,0,10000,3035,6965,2112,4912,151,17,6948,2884,151,17,106,15,2884,7116,2006,5018,0,0,168,0,2884,7116,2006,5018,0,0,7116,2884,0.7116,err,0.0
