prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.6330964743315137,0.599188854189007,1,0,10000,3035,6965,2112,4912,1964,2807,4158,1071,1964,2807,1364,1966,1071,8929,748,6276,0,1894,2877,0,1071,8929,748,6276,0,1894,7035,1071,0.7035,0.0,0.0
0.5,0,0.7525446655719086,0.4336765263192644,1,0,10000,3035,6965,2112,4912,2297,3961,3004,738,2297,3961,1605,2782,738,9262,507,6517,0,3535,2723,0,738,9262,507,6517,0,3535,5727,738,0.5727,0.0,0.0
0.5,0,0.7454412499912674,0.44431734281145674,1,0,10000,3035,6965,2112,4912,2272,3825,3140,763,2272,3825,1577,2695,763,9237,535,6489,0,3348,2749,0,763,9237,535,6489,0,3348,5889,763,0.5889,0.0,0.0
0.5,0,0.4091637052899357,0.8325850622734107,1,0,10000,3035,6965,2112,4912,1221,1150,5815,1814,1221,1150,835,838,1814,8186,1277,5747,0,413,1958,0,1814,8186,1277,5747,0,413,7773,1814,0.7773,0.0,0.0
0.5,0,0.1412126957288004,0.9800589745650052,1,0,10000,3035,6965,2112,4912,434,133,6832,2601,434,133,295,89,2601,7399,1817,5207,0,16,551,0,2601,7399,1817,5207,0,16,7383,2601,0.7383,0.0,0.0
0.5,0,0.23575693513157472,0.9444186675373665,1,0,10000,3035,6965,2112,4912,714,379,6586,2321,714,379,485,255,2321,7679,1627,5397,0,62,1031,0,2321,7679,1627,5397,0,62,7617,2321,0.7617,0.0,0.0
0.5,0,0.4332127589126104,0.8123267055153245,1,0,10000,3035,6965,2112,4912,1250,1310,5655,1785,1250,1310,867,917,1785,8215,1245,5779,0,458,2102,0,1785,8215,1245,5779,0,458,7757,1785,0.7757,0.0,0.0
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.43146155298342576,0.8138409282971305,1,0,10000,3035,6965,2112,4912,1340,1313,5652,1695,1340,1313,945,929,1695,8305,1167,5857,0,489,2164,0,1695,8305,1167,5857,0,489,7816,1695,0.7816,0.0,0.0
